id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33132554,Suite double Room,159283889,Eylül,,Beyoglu,41.03392,28.98263,Private room,224,1,3,2019-07-09,0.38,22,365
33132744,Shared two girls room,159283889,Eylül,,Beyoglu,41.034,28.98279,Hotel room,190,1,2,2019-04-09,0.24,22,365
33133441,"Close to Everywhere, Cozy Home in Kadikoy",249443831,Emine,,Kadikoy,40.99075,29.02506,Private room,98,1,12,2019-11-16,1.43,1,260
33133906,Enjoy Sunset & Bosphorus View Balcony in ISTANBUL,197416680,Emir,,Besiktas,41.04131,29.00317,Entire home/apt,276,2,12,2019-11-06,2.17,7,180
33135112,Aquacity 2010  place garden floor,232928826,Serhan,,Sancaktepe,41.00765,29.19628,Private room,144,3,0,,,1,0
33135774,T-one's House-Cozy Twin Room in Istanbul,235606085,Jin,,Bakirkoy,40.97525,28.80316,Private room,132,1,5,2019-10-25,0.62,4,180
33138024,Cozy and nice flat in center,50062280,Ali,,Zeytinburnu,40.99608,28.90468,Private room,449,3,0,,,1,358
33138959,Modern room with ottoman motifs in heart of Taksim,171814621,Yalçin,,Beyoglu,41.03794,28.98304,Private room,184,1,3,2019-09-22,0.38,8,365
33139083,Hastane yakını ve sessiz nezih bir soka bulunuyor,166546395,Cuma,,Beyoglu,41.03341,28.98097,Private room,253,1,0,,,2,89
33144438,Acibadem Bahçeli,249558124,Eren,,Kadikoy,41.00707,29.0459,Private room,98,1,1,2019-05-21,0.15,1,179
33144511,Quiet and Cosy Place in the heart of Istanbul,184256771,Ainura,,Uskudar,41.02273,29.0169,Private room,92,1,6,2019-10-24,0.81,1,0
33144541,"Life Flat in Taksim, Beyoglu at City Center",247830984,Ebru,,Beyoglu,41.03024,28.9784,Entire home/apt,161,1,28,2019-11-11,3.53,3,7
33145528,T-one's House - Cozy Single Room in Istanbul,235606085,Jin,,Bakirkoy,40.97497,28.80379,Private room,98,1,15,2019-11-03,1.81,4,166
33145702,Sweet Home in İstanbul’s heart,53163983,Hazel Güniz,,Beyoglu,41.02881,28.97613,Private room,403,1,0,,,1,178
33146970,Morty's Place,216433931,Şevin,,Kadikoy,40.9967,29.04448,Private room,69,1,1,2019-08-28,0.32,1,364
33149719,Brand new renovation with designer furnishing!,139902931,Özgür,,Beyoglu,41.02998,28.97926,Entire home/apt,759,2,35,2019-11-22,4.53,2,47
33149846,New Family Suite,195750385,Sirkeci,,Fatih,41.01372,28.97558,Hotel room,1027,1,6,2019-09-02,0.76,4,296
33150252,2+1 HOME AND GOOD LOCATION IN GALATA,213921066,Galata,,Beyoglu,41.02694,28.97405,Entire home/apt,311,2,0,,,12,315
33150619,Free Breakfast+Private Room&Wi-Fi in Historic Town,249596120,Muzo,,Fatih,41.02854,28.94895,Private room,98,3,18,2019-11-11,2.14,6,357
33150731,Located in Beşiktaş near Ortaköy and The Bosporus,249596404,Özlem,,Besiktas,41.04443,29.01231,Entire home/apt,138,4,4,2019-07-31,0.56,1,299
33150970,Ataşehir Varyap Meridyen,86250492,Ece,,Atasehir,40.99844,29.09885,Entire home/apt,270,1,0,,,2,363
33151050,One Bedroom Apartment in Sisli (near Cevahir Mall),166855876,Anas,,Sisli,41.06237,28.98726,Entire home/apt,265,1,1,2019-04-07,0.13,1,0
33151061,212İstanbulFloor02,7588677,Erhan,,Beyoglu,41.03385,28.98237,Entire home/apt,219,2,14,2019-10-29,1.88,5,5
33153791,Nice and Cozy Room in Cihangir,227956071,Bahar,,Beyoglu,41.03063,28.98338,Private room,127,1,0,,,2,89
33154622,Private Hotel Room ;Heart of ancıent İstanbul,226077610,Mehmet,,Fatih,41.00171,28.97295,Private room,161,1,7,2019-11-22,0.86,13,359
33155162,Amazing Room New Flat nearby Kadikoy,25632577,Guldem,,Kadikoy,40.99361,29.06021,Private room,63,1,0,,,1,181
33155493,adil mahallesi,249633092,Necati,,Sultanbeyli,40.98143,29.26211,Entire home/apt,138,2,0,,,1,90
33156871,HomeDeck - Studio,17974520,Emre,,Beyoglu,41.03584,28.97383,Entire home/apt,167,2,38,2019-11-22,4.51,5,358
33158953,Private room for two in the heart of Istanbul,53267782,Çağlar,,Sisli,41.05835,28.9838,Private room,58,2,1,2019-04-21,0.13,1,89
33159110,RAİMOND ( CİWAN )HOTEL,196566824,Zahir,,Fatih,41.00438,28.96579,Private room,351,1,0,,,2,88
33159731,Free Breakfast+Private Room&Wi-Fi in Historic Town,249596120,Muzo,,Fatih,41.02901,28.95057,Private room,92,3,25,2019-11-20,3.05,6,342
33160186,Free Breakfast+Private Room&Wi-Fi in Historic Town,249596120,Muzo,,Fatih,41.02936,28.9491,Private room,92,3,32,2019-11-24,3.92,6,353
33160607,Suadiye Sahil,31039950,Etkin,,Kadikoy,40.95771,29.07842,Entire home/apt,989,27,0,,,1,242
33160693,Uskudar Center home,146654396,Merih,,Uskudar,41.02791,29.0189,Entire home/apt,161,1,3,2019-10-10,0.83,1,90
33161051,Rahat edebileceğiniz ve guvenlı daire,249676160,Engin,,Sariyer,41.14448,29.03026,Private room,98,1,0,,,1,89
33161285,Aappartement to share with a woman,249678446,Sara,,Fatih,41.01017,28.95221,Private room,52,1,0,,,1,1
33161744,PEACEFUL#3 An Amazing Flat in Taksim With 1.5Bath!,15920954,Furkan,,Beyoglu,41.03497,28.98492,Entire home/apt,805,3,31,2019-11-11,3.78,4,314
33162450,Beylikdüzü yakuplu,249687541,Hasan,,Beylikduzu,40.98798,28.67589,Entire home/apt,138,2,0,,,1,91
33162572,Stylish House w/Stunning View In The City Center,4391764,Özberk,,Beyoglu,41.02538,28.97458,Entire home/apt,506,2,11,2019-10-09,1.38,1,350
33162654,"Bağdat Caddesi, Feneryolu",249687845,Çağla,,Kadikoy,40.97981,29.04606,Entire home/apt,213,2,12,2019-11-20,1.61,1,79
33163237,"Istanbul Maslak Luxury 3+1
Residence -15th Floor",207402328,Mete,,Sisli,41.11274,29.01495,Entire home/apt,750,14,0,,,1,0
33163290,Free Breakfast+Private Room&Wi-Fi in Historic Town,249596120,Muzo,,Fatih,41.02993,28.94924,Private room,98,3,9,2019-10-21,1.13,6,347
33165335,GOOD LOCATION FOR SUPER CUP!!!,249709798,Caner,,Sisli,41.04482,28.97691,Entire home/apt,713,1,0,,,1,30
33165767,taksim square  cozy room,249713054,Emine,,Beyoglu,41.03679,28.97496,Private room,109,1,1,2019-08-27,0.31,1,179
33168301,Openminded&allfriendly,226715801,Sedat,,Sisli,41.07391,29.00129,Private room,98,1,4,2019-10-06,0.52,2,333
33176553,"Cozy and luxury apartment, All channel TV 65 inch",85591681,Amjad,,Avcilar,40.97749,28.73696,Entire home/apt,276,3,1,2019-06-20,0.18,2,180
33178648,Cozy home near to Kadikoy,28617092,Irem,,Kadikoy,41.00018,29.0411,Private room,58,3,0,,,1,0
33179044,"Comfortable,clean and safe apartment-rosetravel",224770203,Mohamadjavad,,Beyoglu,41.03485,28.979,Entire home/apt,247,3,1,2019-05-03,0.14,6,79
33179657,For Erasmus Students,249813096,Nihat,,Kucukcekmece,40.99077,28.79237,Shared room,81,150,0,,,1,365
33181125,Resident to the Clouds / Bulutlarda Rezidans,121049898,Ilker,,Kartal,40.88677,29.21764,Entire home/apt,201,7,1,2019-06-04,0.17,1,148
33181266,Very bright room at artists studio,9393008,Kaan,,Beyoglu,41.02583,28.97046,Private room,173,2,8,2019-08-18,0.98,1,88
33181432,Nişantaşı'nın keyfini çıkarmak isterseniz bekleriz,206964520,Handan,,Sisli,41.05219,28.99007,Private room,863,4,0,,,1,180
33182029,Chic and Cosy Flat In The Heart of Fashion,2154098,Hande,,Sisli,41.05271,28.9949,Entire home/apt,443,2,1,2019-11-18,1,1,148
33183404,Private Hotel-Room/Heart of Hıstorıcal Istanbul,226077610,Mehmet,,Fatih,41.00344,28.97173,Private room,288,1,12,2019-09-18,1.46,13,365
33183915,Bed in 4-Bed Dorm Room - Moda Drei,245927619,Moda Drei,,Kadikoy,40.98576,29.02959,Hotel room,98,1,0,,,10,365
33184625,Double Room in Concept Hostel - Moda Drei,245927619,Moda Drei,,Kadikoy,40.98578,29.02694,Hotel room,311,1,0,,,10,343
33185076,Bed in 8-Bed Dorm Room - Moda Drei,245927619,Moda Drei,,Kadikoy,40.98573,29.03141,Hotel room,63,1,6,2019-11-25,1.17,10,364
33185447,Bed in 6-Bed Dorm Room - Moda Drei,245927619,Moda Drei,,Kadikoy,40.98417,29.0309,Hotel room,75,1,0,,,10,364
33185853,Bed in 6-Bed Dorm Room - Moda Drei,245927619,Moda Drei,,Kadikoy,40.9864,29.02988,Hotel room,110,1,0,,,10,365
33186318,Sheraton Ataköy view city center and Full sea view,243153823,Homemark,,Bakirkoy,40.97412,28.87496,Entire home/apt,477,1,1,2019-04-27,0.14,5,0
33187526,Room near the metro,76608018,Elif,,Kagithane,41.08736,29.00313,Private room,63,1,0,,,1,21
33189107,Temiz bir ev güzel bir oda sıcak bir ev sahibi,249882496,Onur,,Sisli,41.05362,28.97951,Private room,104,3,0,,,1,270
33192717,Pretty flat in marvelous location,150863511,Mehtap,,Kadikoy,40.9965,29.03571,Private room,92,2,4,2019-11-10,0.49,1,90
33204464,The right place for your İstanbul experience..,250012872,Haluk,,Sisli,41.04457,28.98505,Entire home/apt,362,7,1,2019-03-23,0.12,1,178
33205239,Fully Furnished Residance with 12m Balkony,248568273,Canan,,Bagcilar,41.06315,28.84303,Entire home/apt,404,30,1,2019-08-15,0.28,1,0
33205805,Roof top & Cosy Apartment & Air Conditioner,25089243,Serdar,,Fatih,41.03106,28.94911,Entire home/apt,253,3,31,2019-11-10,3.81,10,0
33206680,124 Erra Touched Design New  furnished Flat,207965755,Erra Yatırım,,Besiktas,41.06504,29.02458,Entire home/apt,253,8,1,2019-07-18,0.22,28,339
33208272,Esenevler Ümraniye Ferah Daire,238832342,Özge Can,,Umraniye,41.01352,29.09386,Private room,69,1,0,,,1,62
33209148,Sharing rooms a  flat in Besiktas,206768032,Alemdar Doğuş,,Besiktas,41.06063,29.00974,Private room,247,1,0,,,1,365
33209438,"Villa for groups, team retreats, family gathering",9758585,John,,Beykoz,41.08213,29.15684,Entire home/apt,1001,3,10,2019-10-27,1.71,1,78
33209667,Hotel Prıvate studıo Heart of Hıstorıcal Istanbul,226077610,Mehmet,,Fatih,41.00481,28.97183,Private room,253,1,7,2019-11-18,0.95,13,347
33212874,Suadiye sahil yolunda manzarali daire,45261872,Sirin,,Kadikoy,40.9572,29.07919,Entire home/apt,351,1,0,,,1,365
33213961,Elegant family apartment near to Mall of Istanbul,236349294,Khaldoun,,Basaksehir,41.0935,28.7705,Entire home/apt,408,1,3,2019-06-17,0.41,1,363
33218142,central of city,147804333,Murat,,Sisli,41.04863,28.99232,Private room,58,1,1,2019-04-07,0.13,1,364
33221377,İstanbul Şişli Mecidiyeköy’de şehrin merkezinde...,151201450,Cenk,,Sisli,41.05903,28.99314,Private room,86,1,0,,,1,88
33222497,Private Room In Kadıköy/Bahariye,74002307,Fatma,,Kadikoy,40.98737,29.02976,Private room,121,2,10,2019-10-13,1.24,2,196
33224017,Semt apart,250151535,Baybars,,Sisli,41.05799,28.98397,Entire home/apt,299,10,0,,,1,364
33227482,Luxurious furnished apartment for rent 2,5888806,Jareer,,Esenyurt,41.02019,28.6535,Entire home/apt,81,90,0,,,2,148
33232849,New people  New culture,250233193,Muhammed,,Atasehir,41.00473,29.07834,Private room,58,2,0,,,1,365
33233025,Prestigious furnished flat in a modern complex,28769452,Jareer,,Esenyurt,41.02005,28.65363,Entire home/apt,81,90,0,,,2,333
33233833,Room in the Silver Water district,25160550,Ana,,Beyoglu,41.03537,28.9894,Private room,69,1,11,2019-10-15,1.38,1,74
33237437,Home Student And Working,247377473,Mehmet,,Fatih,41.0222,28.92722,Shared room,87,1,0,,,1,0
33237671,Roof Studio At Center with Terrace,226487677,Engin,,Beyoglu,41.03914,28.98301,Entire home/apt,253,1,12,2019-11-03,1.71,7,363
33238372,kiralık çalışma odası,250269045,Sevda,,Sisli,41.05496,28.99336,Private room,121,3,0,,,4,177
33238559,İstanbul’un En güzel ve merkezi semti,250269045,Sevda,,Sisli,41.05648,28.99315,Private room,161,1,2,2019-11-16,0.81,4,364
33238995,Large Modern Three Bedroom Apartment,246770674,Çetin,,Beyoglu,41.0275,28.97888,Private room,1398,1,2,2019-10-31,1.00,8,364
33239297,Single room for long stay @ Galata Tower(550 euro),939870,Necla,,Beyoglu,41.02485,28.97526,Private room,86,2,9,2019-11-25,1.27,3,266
33240170,"SOFT HOUSE 1 Beautiful&clean,safe quiet accessible",248379917,Mehdi,,Beyoglu,41.03559,28.9877,Entire home/apt,259,1,25,2019-11-27,3.07,6,271
33241870,ECONOMiC EYFEL HOME IV(4),219509771,Yaşar,,Beyoglu,41.03506,28.975,Entire home/apt,144,2,14,2019-11-02,1.68,5,170
33243475,Good Sea Side View and nice location,250307672,,,Silivri,41.16104,28.29643,Private room,149,1,0,,,1,88
33243660,Close to public transport detached house,201327789,Mustafa,,Beyoglu,41.03016,28.97965,Private room,299,2,0,,,3,90
33244142,Moda Bangaoo Apartment,250313111,Şebnem,,Kadikoy,40.98213,29.02489,Entire home/apt,570,1,0,,,1,91
33246198,La Petite House Twin,250329153,Arjen,,Beyoglu,41.02918,28.97774,Entire home/apt,150,2,33,2019-11-22,4.04,1,268
33248616,Spacious and cozy apartment near metro in Kadiköy.,16481536,Navruza,,Kadikoy,40.99063,29.06559,Entire home/apt,316,2,2,2019-05-06,0.26,2,321
33249584,AC Great Galata Tower & Bosphorus  • 4Bedr&2Bathr,24471333,Seda,,Beyoglu,41.02448,28.97391,Entire home/apt,1264,1,9,2019-08-27,1.60,10,0
33253019,GÜNLÜK saatlik haftalık kiralık daire,250291426,Anıl,,Kagithane,41.0696,28.97703,Private room,150,1,1,2019-04-22,0.13,2,365
33253353,Stüdyo daire,250291426,Anıl,,Kagithane,41.07133,28.97601,Private room,201,1,0,,,2,365
33254259,Room 404 on the fourth floor (single ),143658284,Kamil,,Fatih,41.00611,28.97983,Private room,351,1,0,,,14,365
33254752,A friendly home and a chill space,250411589,Yusuf,,Besiktas,41.09038,29.03263,Private room,98,1,0,,,1,89
33256388,guest room,134986441,Kemal,,Umraniye,41.00296,29.14118,Private room,81,1,0,,,1,0
33257087,MUTLU APARTMAN,250432835,Dural,,Maltepe,40.95178,29.12628,Private room,1151,1,0,,,1,181
33257382,One bedroom apartment in kagithane Istanbul,213157136,Ghassan,,Kagithane,41.08394,28.98652,Entire home/apt,403,1,0,,,60,365
33258323,Şişli nin göbeğinde olan apart dairemiz,109218352,Vba Suiten Kâğıthane,,Sisli,41.06327,28.9874,Entire home/apt,518,2,1,2019-04-30,0.14,12,365
33258486,Sunny Apartment between Taksim and Osmanbey,3793302,Trevor,,Sisli,41.04538,28.97847,Entire home/apt,69,7,4,2019-09-05,0.88,1,0
33259140,Antique Greek House in FENER / BALAT,5576929,Kubra,,Fatih,41.02907,28.95102,Private room,150,1,12,2019-09-05,1.48,1,333
33262175,Adalar Manzaralı Kiralık Rezidans,32828003,Cem,,Maltepe,40.91514,29.15853,Private room,202,3,0,,,1,0
33262640,4Levent Suites 1bedroom suites,243618823,Ozgur,,Kagithane,41.08803,29.00472,Entire home/apt,351,3,1,2019-11-07,1,8,365
33263850,New Family Deluxe,195750385,Sirkeci,,Fatih,41.0136,28.97541,Hotel room,761,1,1,2019-05-28,0.16,4,293
33264481,Family room with Bunk beds,195750385,Sirkeci,,Fatih,41.01496,28.97681,Hotel room,761,1,0,,,4,285
33267115,Welcoming Loft Style Flat (2+1 Rooms) In Taksim,8912265,Uğur&Tatya,,Beyoglu,41.03718,28.97557,Entire home/apt,196,2,37,2019-11-07,4.44,2,105
33268369,Ful eşyalı delüx apart daireler,250440524,Vba Suites,,Kagithane,41.08291,28.98699,Entire home/apt,500,2,0,,,9,365
33268689,Middle in Taksim city near istiklal street,191324006,Melek,,Beyoglu,41.03331,28.98237,Private room,230,1,0,,,4,364
33274714,Free Breakfast+Private Room&Wi-Fi in Historic Town,249596120,Muzo,,Fatih,41.02929,28.94941,Private room,92,3,7,2019-09-15,0.86,6,365
33277909,4th floor.  rear facade .  no lift,26045721,Huseyin Asim,,Fatih,41.00553,28.95563,Entire home/apt,127,3,13,2019-11-27,1.65,22,351
33278288,2nd floor. Rear facade. no lift.,26045721,Huseyin Asim,,Fatih,41.00647,28.95581,Entire home/apt,161,3,14,2019-11-09,1.82,22,357
33278543,4th floor. small room- no lift,26045721,Huseyin Asim,,Fatih,41.00737,28.95366,Entire home/apt,127,3,9,2019-10-19,1.49,22,358
33279334,"Smoll, sweet room, front Side, 3 floor",26045721,Huseyin Asim,,Fatih,41.00708,28.9555,Entire home/apt,127,3,11,2019-11-27,1.56,22,346
33279484,Residence with a view of Princes Islands 1+1,240752705,Güneri & Irina,,Atasehir,40.99183,29.07838,Entire home/apt,247,5,17,2019-10-28,2.44,1,151
33280018,Specious apt n Istanbul sisli 2 minutes 2 metro,213157136,Ghassan,,Sisli,41.05072,28.98602,Entire home/apt,512,1,0,,,60,365
33280123,Great apartment next to Galata Tower 3,14214082,Ömer,,Beyoglu,41.02531,28.97259,Entire home/apt,570,2,17,2019-11-02,2.08,13,364
33280576,"Istanbul City House 2 Room 7, Old Town Istanbul",165765800,Sinan,,Fatih,41.01568,28.96875,Entire home/apt,132,2,27,2019-11-11,3.27,5,52
33280651,Elegant studio near metro station,213157136,Ghassan,,Sisli,41.06171,28.98694,Entire home/apt,328,2,0,,,60,365
33280659,hunky dory room in a cosy apartment,14739945,Aybike,,Beyoglu,41.03138,28.98743,Private room,230,3,0,,,2,90
33280832,Elegant studio in city centre,213157136,Ghassan,,Sisli,41.04923,28.98748,Entire home/apt,408,1,0,,,60,365
33281655,İstanbul Buhara Family room,56564764,Otel,,Fatih,41.00436,28.97178,Hotel room,352,1,2,2019-09-17,0.47,11,180
33281840,Buhara Private Family Room / Heart of History,56564764,Otel,,Fatih,41.00456,28.97214,Private room,207,1,2,2019-06-26,0.38,11,179
33283286,Small but gold place also cheap!,250487072,Alperen,,Kucukcekmece,41.03876,28.76647,Private room,75,1,4,2019-11-23,1.74,1,89
33283500,Home sweet home,232700907,Can,,Kucukcekmece,40.99321,28.79018,Private room,92,2,1,2019-09-30,0.48,2,177
33283645,FTF’s Suits,250650345,Faruk,,Uskudar,41.03377,29.0311,Private room,150,1,0,,,1,365
33284044,Rezidans,236053395,Nehir,,Maltepe,40.9188,29.16542,Entire home/apt,201,5,1,2019-03-27,0.12,1,179
33284305,Student Complex,75476474,Barış,,Atasehir,40.97506,29.14116,Private room,173,1,0,,,1,365
33285484,Comfy partial sea view flat in Cihangir.D2,33796973,Yigit,,Beyoglu,41.02987,28.9883,Entire home/apt,403,2,10,2019-10-25,1.35,5,28
33285781,Büyğkçekmece sahil,250670685,Nv,,Buyukcekmece,41.02543,28.62235,Private room,98,1,0,,,1,365
33286505,Amazing Sea View Flat in  Cihangir.D4,33796973,Yigit,,Beyoglu,41.02949,28.9878,Entire home/apt,431,2,13,2019-10-30,1.65,5,28
33287087,Artistic flat in İstanbul,55754109,Unal,,Kadikoy,40.97953,29.09231,Private room,201,2,0,,,1,362
33287185,"REGGAE APARTMENTS-1-terrace view, central location",247447532,Gülhan,,Fatih,41.00479,28.96677,Hotel room,236,2,46,2019-11-23,5.85,9,161
33287441,Bosphorus View Apartment in Cihangir.D6,33796973,Yigit,,Beyoglu,41.029,28.98602,Entire home/apt,460,2,9,2019-10-21,1.55,5,28
33288090,Your new residence home,250687942,Kübra,,Bahcelievler,41.01932,28.82371,Entire home/apt,98,2,5,2019-11-26,1.52,1,365
33290169,Cozy and quite room in Cihangir,250712995,Ceren Can,,Beyoglu,41.03181,28.985,Private room,150,1,4,2019-09-17,0.77,1,90
33290809,House With a Private Spa On The Main Street/Taksim,47037383,Aygen,,Beyoglu,41.0298,28.97365,Entire home/apt,75,1,8,2019-11-17,1.03,2,76
33291316,White’s place,250724580,Berk,,Kadikoy,40.98308,29.04411,Private room,144,1,1,2019-04-25,0.14,1,180
33291974,Moda Colorful House,250098308,Serhan,,Kadikoy,40.98201,29.02542,Entire home/apt,575,1,0,,,1,91
33292863,Taksim Cihangir Galata Istanbul Stylish Apartment,233974632,Al,,Beyoglu,41.03157,28.98178,Entire home/apt,345,3,5,2019-10-15,1.24,2,89
33293311,Kendinizi evinizde hissedin,250269045,Sevda,,Sisli,41.05656,28.99172,Private room,201,1,0,,,4,150
33298708,Spacious luxurious 1 brd 3minute  to taksim square,213157136,Ghassan,,Sisli,41.0428,28.984,Entire home/apt,604,1,0,,,60,365
33298748,A Quiet Street in Balat,250799979,Kerem,,Fatih,41.03115,28.94448,Private room,98,1,1,2019-05-05,0.14,1,178
33299483,"Moda ,Eglence ,Yemek.",250269045,Sevda,,Sisli,41.05428,28.99144,Private room,121,1,2,2019-08-06,0.30,4,178
33301585,Great location! Everything is available around!,60056919,Hazal,,Kagithane,41.08659,28.99883,Private room,115,1,0,,,1,90
33302472,4 BEDROOM MIXED Dormitory,142411244,Hakan,,Beyoglu,41.03345,28.98345,Shared room,75,1,0,,,8,364
33307729,"5 min to Bağdat street, 10 min to Kadıköy",15112288,Fatma,,Kadikoy,40.97616,29.06708,Private room,115,2,0,,,1,364
33308170,Grand kavi hotel,97094395,Hakim,,Fatih,41.00654,28.96521,Private room,299,1,0,,,4,179
33309434,BURAK APART SULTANAHMET,244739538,Sinan,,Fatih,41.00668,28.96925,Hotel room,254,365,0,,,1,363
33309503,Award winning luxury house in Galata Tower,52799999,Ilkay,,Beyoglu,41.02793,28.97581,Entire home/apt,748,1,25,2019-10-27,3.06,1,172
33310008,Evinizin ötesinde,182991394,Mus,,Basaksehir,41.06425,28.81007,Entire home/apt,351,1,0,,,1,180
33310092,Şile-Karakiraz Köyü'nde doğayla baş başa,250897591,Seda,,Sile,41.1791,29.35042,Entire home/apt,448,1,20,2019-11-17,2.51,1,176
33312615,Ev Konforu,250346019,Dans’in,,Beyoglu,41.02387,28.97839,Private room,500,1,0,,,1,1
33312925,Özel oda,230470079,Farnoush,,Sisli,41.06251,28.97704,Private room,98,3,0,,,2,30
33313572,"SOFT HOUSE 6 Beautiful&clean,safe quiet accessible",248379917,Mehdi,,Sisli,41.04701,28.98112,Entire home/apt,288,30,5,2019-10-29,0.90,6,338
33322353,★HUMA SUITES★ Apartment with Terrace at Bosphorus,21792167,Madlen,,Sariyer,41.10127,29.05436,Entire home/apt,707,2,1,2019-04-10,0.13,27,114
33324984,★Luxury Apartment ￨ Near Public Transports★,251039998,Ali Cem,,Sisli,41.05963,28.98627,Entire home/apt,460,7,0,,,12,27
33325069,Whole apartment with quiet neighborhood,135274938,Omer,,Maltepe,40.95122,29.10738,Entire home/apt,81,3,2,2019-05-29,0.29,1,0
33326145,★HUMA SUITES★ Two Bedroom Apartment With Balcony,21792167,Madlen,,Sariyer,41.10294,29.05414,Entire home/apt,885,2,3,2019-10-25,0.38,27,114
33326513,Mecidiyeköy meydana yürüme mesafesi,247939425,Çağla,,Sisli,41.07469,28.99907,Private room,58,30,0,,,1,365
33326668,"Peaceful,clean, bright room  in Besiktas",78045880,Gul,,Besiktas,41.05429,29.00511,Private room,144,1,0,,,1,178
33326673,2 beds luxury flat w/ botanical terrace Nisantasi,77575034,Melis,,Sisli,41.0545,28.98852,Entire home/apt,483,2,7,2019-11-10,0.91,7,355
33327334,★HUMA SUITES★ Two Bedroom Apartment with Sea View,21792167,Madlen,,Sariyer,41.10183,29.05235,Entire home/apt,1327,2,0,,,27,364
33328127,"⭐ Special Design, Near to Metro 1+1 |⭐",251039998,Ali Cem,,Sisli,41.04994,28.98804,Entire home/apt,420,7,0,,,12,122
33328705,°§¬> Cheap and Cozy Home in Asian Side,36622980,Serkan,,Maltepe,40.95084,29.10756,Private room,81,1,1,2019-06-09,0.17,1,179
33329522,★★Luxury Apartment ￨ Near Ramada,251039998,Ali Cem,,Sisli,41.0482,28.98558,Entire home/apt,339,7,1,2019-04-19,0.13,12,27
33329713,Şişli / Mecidiyeköy Lux Full Flat,22884494,Ebru,,Sisli,41.07218,29.00479,Hotel room,260,1,2,2019-11-24,0.29,3,365
33330223,⭐Şişli | Near the Cevahir+Metro  5+1⭐,251039998,Ali Cem,,Sisli,41.06178,28.98648,Entire home/apt,109,7,0,,,12,88
33330803,Central city,241732418,Metin,,Beyoglu,41.03743,28.9743,Private room,75,1,0,,,2,364
33331759,Maison st. NIAN - Galata,140985912,Nihan,,Beyoglu,41.02886,28.97749,Entire home/apt,650,2,9,2019-10-06,1.17,2,358
33334782,Ağva Rüya Apart Ağvadaki nehir manzaralı eviniz,251109045,Osman,,Sile,41.13501,29.84064,Entire home/apt,362,1,2,2019-09-19,0.27,1,365
33335006,Jade / Deluxe Apartment 4Pax / Sultanahmet,165955991,Emre,,Fatih,41.00329,28.97025,Entire home/apt,949,2,1,2019-04-19,0.13,9,365
33336381,Superior 10 Bed Mixed Dorm Ensuite,32475098,Suphi,,Beyoglu,41.04002,28.98117,Shared room,81,1,0,,,8,365
33337784,Authentic Stylish Apartment in the Heart of City!,1806391,Arzu,,Beyoglu,41.03584,28.97445,Entire home/apt,316,3,45,2019-11-28,5.70,1,1
33340637,Bosphorus View Villa with a Garden in Kuzguncuk,215826111,Selen,,Uskudar,41.03358,29.03427,Entire home/apt,634,2,1,2019-06-21,0.18,1,7
33344229,Urban Loft*Heart of Galata*Award-winning Building,24293332,Kerem,,Beyoglu,41.02538,28.97522,Entire home/apt,759,1,23,2019-11-14,3.01,6,97
33346328,Luminous Loft Studio near Galata Tower,16043988,Akın,,Beyoglu,41.0257,28.9778,Entire home/apt,317,2,9,2019-11-11,1.69,1,0
33351149,"★★Luxury Apartment with Terrace, Near Ramada",251039998,Ali Cem,,Sisli,41.05218,28.98631,Entire home/apt,420,7,0,,,12,88
33351674,❤Luxury and Comfortable Apartment | Nişantaşı❤,251039998,Ali Cem,,Sisli,41.05377,28.98702,Entire home/apt,121,7,0,,,12,88
33351852,Cozy Artful Penthouse with Terrace,69908327,Esra,,Kadikoy,40.98778,29.02898,Entire home/apt,374,4,6,2019-09-30,0.84,3,171
33352572,hotel sahin,241245365,Hatam,,Beyoglu,41.03719,28.97672,Entire home/apt,184,1,1,2019-05-09,0.15,1,365
33353129,Apartment in Ortaköy,251245094,Ganime,,Besiktas,41.05056,29.0202,Entire home/apt,358,15,1,2019-04-28,0.14,1,0
33353232,⚡ 1+1 Touristic Suit ￨ Near Metro⚡,251039998,Ali Cem,,Sisli,41.05028,28.98535,Entire home/apt,247,7,0,,,12,27
33353509,Peacefully silent place in civic center...,251259043,Alis,,Beyoglu,41.02995,28.98226,Private room,167,2,0,,,2,365
33358145,"Double Room, Street View and Bay Window, Free WiFi",27389305,Cem,,Fatih,41.03664,28.94488,Hotel room,288,2,4,2019-08-06,0.49,6,0
33359151,Hotel Prıvate-studio/ Heart of Hıstorıcal Istanbul,226077610,Mehmet,,Fatih,41.00449,28.97189,Entire home/apt,190,1,35,2019-11-27,4.79,13,326
33361036,"Sunny Cozy Room,Central,terrace Cihangir Istanbul",15116844,Zeynep,,Beyoglu,41.03174,28.98124,Private room,127,2,24,2019-11-14,3.10,1,126
33361937,İstanbul’da oda,251322989,Zeynep,,Umraniye,41.02953,29.12357,Entire home/apt,300,1,0,,,1,0
33362111,Bahceli ev / Boutique Apart with garden in Sariyer,83327760,Buse,,Sariyer,41.19257,29.0476,Entire home/apt,178,1,14,2019-11-24,1.83,1,72
33363153,Historical Greek House w. Boho Style,8800497,Irmak,,Beyoglu,41.03781,28.97509,Private room,155,1,0,,,2,88
